Localidad,Rubro,NomComercio,Direccion,Prefijo,NroTel,Dto,Latitud,Longitud,Provincia
BAHÍA BLANCA,INDUMENTARIA,CARDÓN,SOLER 45,291,4510471,15,-38.7164592,-62.26337280000001,Provincia de Buenos Aires
BAHÍA BLANCA,INDUMENTARIA,CASA BLANCA SHOWROOM,ESPAÑA 382,,,15,-38.7259048,-62.26685479999999,Provincia de Buenos Aires
BAHÍA BLANCA,INDUMENTARIA,CASUAL DAY,ESTOMBA 298,291,4520683,15,-38.7160188,-62.2694904,Provincia de Buenos Aires
BAHÍA BLANCA,INDUMENTARIA,CIUDAD MÁGICA INDUMENTARIA,NECOCHEA 1174,291,4814612,15,-38.729278,-62.2301847,Provincia de Buenos Aires
BAHÍA BLANCA,INDUMENTARIA,COCO RAYADO,BELGRANO 87,291,4562151,15,-38.7188614,-62.26274290000001,Provincia de Buenos Aires
BAHÍA BLANCA,INDUMENTARIA,CÓDIGO MASCULINO,SOLER 54,291,4525251,15,-38.7165238,-62.26291860000001,Provincia de Buenos Aires
BAHÍA BLANCA,INDUMENTARIA,COSTA BRAV.A,FALUCHO 238,291,4821020,15,-38.729585,-62.2493539,Provincia de Buenos Aires
BAHÍA BLANCA,INDUMENTARIA,CREDITEX,GARIBALDI 346,291,4814995,15,-38.7284465,-62.24678899999999,Provincia de Buenos Aires
BAHÍA BLANCA,INDUMENTARIA,DROMO,SOLER 108,,,15,-38.7168243,-62.2623993,Provincia de Buenos Aires
BAHÍA BLANCA,INDUMENTARIA,EKO,SOLER 188,,,15,-38.717546,-62.26165699999999,Provincia de Buenos Aires
BAHÍA BLANCA,INDUMENTARIA,EVEREST,ALSINA 288,291,4563700,15,-38.715985,-62.2618771,Provincia de Buenos Aires
BAHÍA BLANCA,INDUMENTARIA,GÉMINIS,HONDURAS 1145,291,4501244,15,-38.74565279999999,-62.2587455,Provincia de Buenos Aires
BAHÍA BLANCA,INDUMENTARIA,GREEN,BELGRANO 3,291,4563006,15,-38.719924,-62.263875,Provincia de Buenos Aires
BAHÍA BLANCA,INDUMENTARIA,HAIKU,ALSINA 181,291,4520822,15,-38.7170288,-62.2628418,Provincia de Buenos Aires
BAHÍA BLANCA,INDUMENTARIA,HANDICAP,SOLER 189,291,4566015,15,-38.7176959,-62.26183400000001,Provincia de Buenos Aires
BAHÍA BLANCA,INDUMENTARIA,INDÓMITO,GAL. VISIÓN LOCAL 43,291,155724243,15,-38.7183065,-62.26201689999999,Provincia de Buenos Aires
BAHÍA BLANCA,INDUMENTARIA,LAS LEÑAS,DONADO 41,,,15,-38.72051820000001,-62.26510129999999,Provincia de Buenos Aires
BAHÍA BLANCA,INDUMENTARIA,LEGACY,ALSINA 175,291,4530314,15,-38.71716989999999,-62.26280800000001,Provincia de Buenos Aires
BAHÍA BLANCA,INDUMENTARIA,LODS JEANS (ALSINA),ALSINA 255,291,4559220,15,-38.7164864,-62.26197729999999,Provincia de Buenos Aires
BAHÍA BLANCA,INDUMENTARIA,MADUS - BAHÍA BLANCA,ZELARRAYÁN Y 11 DE ABRIL,291,4534166,15,-38.713548,-62.26911500000001,Provincia de Buenos Aires
BAHÍA BLANCA,INDUMENTARIA,MARGARITA,ALEM 2385,291,4885771,15,-38.6905281,-62.2823119,Provincia de Buenos Aires
BAHÍA BLANCA,INDUMENTARIA,MARÍA FERNANDA,RODRÍGUEZ 509,291,4530097,15,-38.7115389,-62.2622285,Provincia de Buenos Aires
BAHÍA BLANCA,INDUMENTARIA,MARIBE,R. DE ESCALADA 97,291,156494581,15,-38.7325917,-62.2463303,Provincia de Buenos Aires
BAHÍA BLANCA,JOYERÍA Y RELOJERÍA,BATTERY CENTER,SAN MARTÍN 339,,,15,-38.7199197,-62.2611319,Provincia de Buenos Aires
BAHÍA BLANCA,JOYERÍA Y RELOJERÍA,CAREY,BELGRANO 21,291,4557274,15,-38.7197281,-62.2636134,Provincia de Buenos Aires
BAHÍA BLANCA,JOYERÍA Y RELOJERÍA,JOSÉ CARUSO,CHICLANA 226,291,4543180,15,-38.7198625,-62.2635103,Provincia de Buenos Aires
BAHÍA BLANCA,JOYERÍA Y RELOJERÍA,JOYERÍA REIMS,DONADO 33,291,4532044,15,-38.7204829,-62.26494679999999,Provincia de Buenos Aires
BAHÍA BLANCA,JOYERÍA Y RELOJERÍA,JOYERÍA REIMS,BROWN 218,291,4545927,15,-38.7217206,-62.2657494,Provincia de Buenos Aires
BAHÍA BLANCA,JOYERÍA Y RELOJERÍA,KUBIC,ALSINA 195,291,4562479,15,-38.7169769,-62.2626831,Provincia de Buenos Aires
BAHÍA BLANCA,JOYERÍA Y RELOJERÍA,LILY JOYAS,FALUCHO 280,,,15,-38.7296179,-62.24869999999999,Provincia de Buenos Aires
BAHÍA BLANCA,JOYERÍA Y RELOJERÍA,RELOJERÍA EL VOLANTE,ESTOMBA 148,,,15,-38.7171435,-62.26799140000001,Provincia de Buenos Aires
BAHÍA BLANCA,JOYERÍA Y RELOJERÍA,VERDE ESMERALDA,CHICLANA 282,291,4535858,15,-38.7204984,-62.2632686,Provincia de Buenos Aires
BAHÍA BLANCA,JOYERÍA Y RELOJERÍA,ZAFIRO,ALSINA 342,291,4523397,15,-38.7154112,-62.2612079,Provincia de Buenos Aires
BAHÍA BLANCA,JUGUETERÍA,GIRO DIDÁCTICO - ALSINA,ALSINA 280,291,5345658,10,-38.7160761,-62.261937,Provincia de Buenos Aires
BAHÍA BLANCA,JUGUETERÍA,PETIT GIRO DIDÁCTICO,LAMADRID 94,291,4551404,10,-38.7158189,-62.2616029,Provincia de Buenos Aires
BAHÍA BLANCA,LIBRERÍA,ALLIPEN,SAN MARTÍN 160,291,4501449,15,-38.718191,-62.26292400000001,Provincia de Buenos Aires
BAHÍA BLANCA,LIBRERÍA,CASA MARINERO,ITALIA 702,291,4527568,15,-38.7303681,-62.26592709999999,Provincia de Buenos Aires
BAHÍA BLANCA,LIBRERÍA,HENRY LIBROS,ALSINA 27,291,4547975,15,-38.7187528,-62.2647691,Provincia de Buenos Aires
BAHÍA BLANCA,LIBRERÍA,INTERPRESENTES,FALUCHO 277,291,4816183,15,-38.7298743,-62.2487125,Provincia de Buenos Aires
BAHÍA BLANCA,LIBRERÍA,KLAS LIBROS,BROWN 426,291,4501464,15,-38.72342200000001,-62.26337280000001,Provincia de Buenos Aires
BAHÍA BLANCA,LIBRERÍA,LA CASA DEL CARTUCHO,14 DE JULIO 391,291,4882000,15,-38.727318,-62.24743789999999,Provincia de Buenos Aires
BAHÍA BLANCA,LIBRERÍA,LA CASA DEL CARTUCHO,ESTOMBA 797,291,4882000,15,-38.711452,-62.275099,Provincia de Buenos Aires
BAHÍA BLANCA,MARROQUINERÍA,AGRESTE MARROQUINERÍA,O´HIGGINS 9,291,4557006,10,-38.7191801,-62.2656918,Provincia de Buenos Aires
BAHÍA BLANCA,MARROQUINERÍA,BAMBI EQUIPAJES,CHICLANA 140,291,4521254,10,-38.7192482,-62.2646557,Provincia de Buenos Aires
BAHÍA BLANCA,MARROQUINERÍA,CLOUDA,CHICLANA 162,291,4554188,10,-38.7194757,-62.2645718,Provincia de Buenos Aires
BAHÍA BLANCA,ÓPTICA,ALEJANDRA DI CROCE,ZELARRAYÁN 145,,,15,-38.7156964,-62.2661276,Provincia de Buenos Aires
BAHÍA BLANCA,ÓPTICA,CENTRO ÓPTICO ALSINA,ALSINA 91,291,4557433,15,-38.7179279,-62.26380829999999,Provincia de Buenos Aires
BAHÍA BLANCA,ÓPTICA,ÓPTICA 11 DE ABRIL 210,11 DE ABRIL 210,,,15,-38.7123309,-62.26789679999999,Provincia de Buenos Aires
BAHÍA BLANCA,ÓPTICA,ÓPTICA ANA DI SARNO,O'HIGGINS 2,291,154072986,15,-38.719287,-62.265362,Provincia de Buenos Aires
BAHÍA BLANCA,ÓPTICA,ÓPTICA BLACK & WHITE,BELGRANO 6,291,154072986,15,-38.7197459,-62.2640686,Provincia de Buenos Aires
BAHÍA BLANCA,PELUQUERÍA,JAF MODAS,VIEYTES 2441,,,15,-38.6998452,-62.2945298,Provincia de Buenos Aires
BAHÍA BLANCA,ZAPATERÍA,ATILA,DONADO 23,291,4517681,10,-38.7202965,-62.26479149999999,Provincia de Buenos Aires
BAHÍA BLANCA,ZAPATERÍA,EVA,AV. ARIAS 2138,291,4532047,10,-38.7539808,-62.26451819999999,Provincia de Buenos Aires
25 DE MAYO,REGALERÍA,NOVEDADES MIREN,AV. SAN MARTÍN 544,299,154021329,10,-35.4334775,-60.1679967,Provincia de Buenos Aires
9 DE JULIO,DEPORTE,ARIMA SPORT,VEDIA 718,2317,521520,15,-34.4979018,-61.54236769999999,Provincia de Buenos Aires
9 DE JULIO,DEPORTE,SUPPORT FITNET(ex ZEUS),LA RIOJA 1308,2317,520841,15,-29.4134538,-66.8564579,La Rioja
9 DE JULIO,INDUMENTARIA,ALFIS JEANS,LA RIOJA 1279,2317,427364,15,-29.4134538,-66.8564579,La Rioja
9 DE JULIO,INDUMENTARIA,EL BAGUAL,MITRE 1550,2317,423173,15,-38.416097,-63.61667199999999,
9 DE JULIO,INDUMENTARIA,FULL SHOP,AV. VEDIA 755,2317,613922,15,-35.4458492,-60.88274140000001,Provincia de Buenos Aires
9 DE JULIO,INDUMENTARIA,KEVINGSTON,CAV.ALLARI 1399,2317,523949,15,-38.416097,-63.61667199999999,
9 DE JULIO,INDUMENTARIA,MARÍA LUJÁN,ROBBIO 1552,2317,427201,15,-38.416097,-63.61667199999999,
9 DE JULIO,INDUMENTARIA,PASIONES,ROBBIO 1546,2317,523651,15,-38.416097,-63.61667199999999,
9 DE JULIO,LIBRERÍA,CARTAGO LIBROS,TUCUMÁN 904,2317,419518,15,-26.8082848,-65.2175903,Tucumán
9 DE JULIO,LIBRERÍA,DULCINEA,ROBBIO 1227,2317,426439,15,-38.416097,-63.61667199999999,
9 DE JULIO,LIBRERÍA,LA LIBRERÍA,E. RÍOS 1165,2317,522612,15,-38.416097,-63.61667199999999,
9 DE JULIO,LIBRERÍA,STAAC,MITRE 1640,2317,424468,15,-38.416097,-63.61667199999999,
9 DE JULIO,LIBRERÍA,TUPAC,VEDIA 525,2317,522889,15,-34.4979018,-61.54236769999999,Provincia de Buenos Aires
9 DE JULIO,ÓPTICA,ÓPTICA DEL SOL,MITRE 1434,2317,432423,15,-38.416097,-63.61667199999999,
9 DE JULIO,ÓPTICA,ÓPTICA REY,LA RIOJA 1075,2317,520055,15,-29.4134538,-66.8564579,La Rioja
9 DE JULIO,ÓPTICA,PRADELLI,ROBBIO 813,2317,524388,15,-38.416097,-63.61667199999999,
ALLEN,INDUMENTARIA,BEAUTIFUL SIN LÍMITES,SAN MARTÍN 412,298,154403002,15,-38.9792952,-67.8237307,Río Negro
ALLEN,INDUMENTARIA,BRUNO SPORT´S,AV. ROCA 6,298,4450068,15,-38.9769908,-67.82955869999999,Río Negro
ALLEN,INDUMENTARIA,DAN-SIL,TOMÁS ORELL 252,298,4450021,15,-38.9778831,-67.8260451,Río Negro
ALLEN,INDUMENTARIA,FASHION LOVER,TOMÁS ORELL 269,298,154643858,15,-38.9782292,-67.8258266,Río Negro
ALLEN,INDUMENTARIA,KOKOMO,AV. ROCA 455,298,4452076,15,-38.9815183,-67.831014,Río Negro
ALLEN,INDUMENTARIA,LOREDANA,AV. ROCA 301,298,4451827,15,-38.9797992,-67.830501,Río Negro
ALLEN,INDUMENTARIA,LUZ SPORT,TOMÁS ORELL 279,298,4453027,15,-38.9782498,-67.8256762,Río Negro
ALLEN,INDUMENTARIA,PANGUI,AV. ROCA 208,298,4450167,15,-38.9788018,-67.8300359,Río Negro
ALLEN,INDUMENTARIA,SAN LUIS OFERTAS,TOMÁS ORELL 272,298,4452490,15,-38.9778704,-67.8257512,Río Negro
ALLEN,INDUMENTARIA,TODO DEPORTE,AV. ROCA 107,298,4451865,15,-38.9775402,-67.8301245,Río Negro
ALLEN,INDUMENTARIA,VALE MODAS,TOMÁS ORELL 49,298,154338020,15,-38.9778499,-67.8291536,Río Negro
ALLEN,JOYERÍA Y RELOJERÍA,JOYERÍA Y RELOJERÍA AMATISTA,TOMÁS ORELL 290,298,4450186,15,-38.9780045,-67.8251944,Río Negro
ALLEN,LIBRERÍA,LIBRERÍA CASA SÁNCHEZ,TOMÁS ORELL 124,298,4453514,15,-38.9776871,-67.8280405,Río Negro
ALLEN,LIBRERÍA,MUNDO ESCOLAR,AV. ROCA 258,298,154638114,15,-38.9793542,-67.8300825,Río Negro
ALLEN,ÓPTICA,ÓPTICA JAVIER PARODI,AV. ROCA 59,298,4451073,15,-38.9772515,-67.8300774,Río Negro
ALLEN,PELUQUERÍA,JUBELLA HAIR,INTENDENTE MARIANI 382,298,476013,15,-38.9770461,-67.8354384,Río Negro
ALUMINE,INDUMENTARIA,MIS AMORES BOUTIQUE,JULIA DÍAZ 7,2942,15693430,15,-39.2400016,-70.924013,Neuquén
AÑELO,ÓPTICA,ÓPTICA WOLF CENTER-AÑELO,CALLE Nº 1 - MZA. 39 - LOTE 5,299,154088877,15,-38.3516044,-68.7874869,Neuquén
ANDACOLLO,INDUMENTARIA,TENDENCIAS,AV. CORDILLERA DEL VIENTO 250,2942,663362,15,-37,-70.5,Neuquén
AZUL,DEPORTE,EL BUSCAPIÉ,SAN MARTÍN 540,2281,432002,15,-36.7790587,-59.8620196,Provincia de Buenos Aires
AZUL,DEPORTE,PUNTO MODA,MORENO 648,2281,314174,15,-36.7792338,-59.86182389999999,Provincia de Buenos Aires
AZUL,DEPORTE,AMSTERDAM,SAN MARTÍN 536,2281,657100,15,-36.77905250000001,-59.8620288,Provincia de Buenos Aires
AZUL,INDUMENTARIA,ALFIS JEANS,H. YRIGOYEN 579,2494,634262,15,-36.7791057,-59.860707,Provincia de Buenos Aires
AZUL,INDUMENTARIA,CASA TOSCANO,H. YRIGOYEN 592,2281,426535,15,-36.7791865,-59.8603472,Provincia de Buenos Aires
AZUL,INDUMENTARIA,CATALDO HOMBRES,H. YRIGOYEN 516,2281,435483,15,-36.7782144,-59.8615946,Provincia de Buenos Aires
AZUL,INDUMENTARIA,CHE BERLÍN,SAN MARTÍN 590,2281,633996,15,-36.7799854,-59.86109030000001,Provincia de Buenos Aires
AZUL,INDUMENTARIA,DANIEL BASIC,SAN MARTÍN 512,2281,428033,15,-36.7788354,-59.86243169999999,Provincia de Buenos Aires
AZUL,INDUMENTARIA,EL GALPÓN,SAN MARTÍN 596,2281,585385,15,-36.7798539,-59.8609759,Provincia de Buenos Aires
AZUL,INDUMENTARIA,HAMACA,AMADO DÍA 379,2281,479534,15,-36.7785244,-59.8495547,Provincia de Buenos Aires
AZUL,INDUMENTARIA,HAMSTER´S,H. YRIGOYEN 629,2281,426865,15,-36.7799154,-59.8596641,Provincia de Buenos Aires
AZUL,INDUMENTARIA,IS,MORENO 655,,,15,-36.7795869,-59.8618075,Provincia de Buenos Aires
AZUL,INDUMENTARIA,JOSEFINA TRONCOSO,BOLÍVAR 599,2281,427029,15,-36.7807061,-59.8619278,Provincia de Buenos Aires
AZUL,INDUMENTARIA,KEVINGSTON,SAN MARTÍN 399,2281,433502,15,-36.7774986,-59.8644548,Provincia de Buenos Aires
AZUL,INDUMENTARIA,LA BAHÍA,MORENO 693,2281,430523,15,-36.7799757,-59.86233240000001,Provincia de Buenos Aires
AZUL,INDUMENTARIA,LA GOLONDRINA,SAN MARTÍN 951,2281,425018,15,-36.7846072,-59.85539120000001,Provincia de Buenos Aires
AZUL,INDUMENTARIA,LUZ DE LUNA,BURGOS NORTE 600,2281,657618,15,-36.761665,-59.843708,Provincia de Buenos Aires
AZUL,INDUMENTARIA,MAURO SERGIO,COMERCIO 598,2281,407818,15,-36.7879967,-59.84875210000001,Provincia de Buenos Aires
AZUL,INDUMENTARIA,MEGARRUBROS VALENTINO,BURGOS NORTE 88,2281,660370,15,-36.7680643,-59.8516746,Provincia de Buenos Aires
AZUL,INDUMENTARIA,MISTRAL-AZUL,AV. 25 DE MAYO 611,2281,422144,15,-36.779775,-59.8601628,Provincia de Buenos Aires
AZUL,INDUMENTARIA,NELSON JEANS,MORENO 639,2281,419067,15,-36.77927409999999,-59.86137969999999,Provincia de Buenos Aires
AZUL,INDUMENTARIA,ODISEA DEPORTES,AV. PERÓN 445,2281,593384,15,-36.7808205,-59.8668765,Provincia de Buenos Aires
AZUL,INDUMENTARIA,PILCHERÍA Y R. KARY,SAN MARTÍN 1358,2281,584071,15,-36.7900297,-59.84766639999999,Provincia de Buenos Aires
AZUL,INDUMENTARIA,Q2,AMADO DIAB 379,2281,570568,15,-36.7718916,-59.8581896,Provincia de Buenos Aires
AZUL,INDUMENTARIA,SKB,H. YRIGOYEN 649,2281,534300,15,-36.7801106,-59.85930620000001,Provincia de Buenos Aires
AZUL,INDUMENTARIA,SPRING CREEK,ROCA 557,2281,504128,15,-36.7946377,-59.8468724,Provincia de Buenos Aires
AZUL,INDUMENTARIA,SUMMER TIME,SAN MARTÍN 685,2281,502217,15,-36.78113130000001,-59.8596627,Provincia de Buenos Aires
AZUL,INDUMENTARIA,TERCER TIEMPO,H. YRIGOYEN 695,2281,426724,15,-36.78067,-59.8586632,Provincia de Buenos Aires
AZUL,INDUMENTARIA,TIENDA TOLY,ARENALES 859,2281,656868,15,-36.7843446,-59.86252999999999,Provincia de Buenos Aires
AZUL,INDUMENTARIA,YO QUE C,SAN MARTÍN 518,2281,429283,15,-36.7788346,-59.86225229999999,Provincia de Buenos Aires
AZUL,INDUMENTARIA,9 LUNAS HOMBRES,CANEVA 796,2281,589250,15,-36.7870439,-59.8564135,Provincia de Buenos Aires
AZUL,INDUMENTARIA,JUAN SIN TIERRA,SAN MARTÍN 629,2281,664785,15,-36.7805997,-59.86053390000001,Provincia de Buenos Aires
AZUL,JOYERÍA Y RELOJERÍA,AMETYST JOYAS,H. YRIGOYEN 554,2281,423614,15,-36.7787908,-59.86075539999999,Provincia de Buenos Aires
AZUL,LIBRERÍA,L´ATELIER,AV. MITRE 534,2281,499311,15,-36.7769849,-59.8595042,Provincia de Buenos Aires
AZUL,LIBRERÍA,LA LIBRERÍA,H. YRIGOYEN 546,2281,429801,15,-36.7785924,-59.8610941,Provincia de Buenos Aires
AZUL,LIBRERÍA,LIBRERÍA IDEAS,H. YRIGOYEN 523,2281,427070,15,-36.77851020000001,-59.8614943,Provincia de Buenos Aires
AZUL,LIBRERÍA,LIBRERÍA KRAFT,BURGOS 813,2281,606018,15,-36.7804272,-59.8659233,Provincia de Buenos Aires
AZUL,LIBRERÍA,ND ARTÍSTICA,SAN MARTÍN 648,2281,681910,15,-36.7805549,-59.8599386,Provincia de Buenos Aires
AZUL,ÓPTICA,DI LORENZO FOTOS,SAN MARTÍN 750,2281,423201,15,-36.7818119,-59.8584161,Provincia de Buenos Aires
AZUL,ÓPTICA,ÓPTICA HESAYNE,MORENO 553,2281,582964,15,-36.7782457,-59.8602694,Provincia de Buenos Aires
AZUL,ÓPTICA,VISION CENTER,SAN MARTÍN 573,2281,423730,15,-36.7797776,-59.8615714,Provincia de Buenos Aires
BATAN,INDUMENTARIA,BATIK,COLECTORA Y EMILIO LARRAYA,223,155996403,15,-38.0012221,-57.7172965,Provincia de Buenos Aires
BATAN,INDUMENTARIA,JACINTA,COLECTORA Y EMILIO LARRAYA,223,4646139,15,-38.0012221,-57.7172965,Provincia de Buenos Aires
BATAN,INDUMENTARIA,MIMATE,CALLE 33 ENTRE 46 Y 48,223,155413802,15,-38.0100753,-57.710544,Provincia de Buenos Aires
BENITO JUÁREZ,DEPORTE,CENTER SPORT,AV. LIBERTAD 228,,,15,-37.67062019999999,-59.80887360000001,Provincia de Buenos Aires
BENITO JUÁREZ,FARMACIA,FARMACIA GARAMENDY,AV. LIBERTAD 52,2292,452258,10,-37.6728988,-59.8060053,Provincia de Buenos Aires
BENITO JUÁREZ,INDUMENTARIA,1986 DEPORTES,AV. SAN MARTÍN 23,2292,454823,15,-37.673632,-59.8053535,Provincia de Buenos Aires
BENITO JUÁREZ,INDUMENTARIA,CONFECCIONES SONIA,9 DE JULIO 360,2292,451234,15,-37.6705716,-59.8134346,Provincia de Buenos Aires
BENITO JUÁREZ,INDUMENTARIA,E! MAN,ZIBECHI 16,2292,454243,15,-37.6743158,-59.8048962,Provincia de Buenos Aires
BENITO JUÁREZ,INDUMENTARIA,GUAPA´S,GRAL. PAZ 213,,,15,-37.6799557,-59.8061068,Provincia de Buenos Aires
BENITO JUÁREZ,INDUMENTARIA,LA PULGA LOCA,AV. LIBERTAD 65,,,15,-37.6724545,-59.8056919,Provincia de Buenos Aires
BENITO JUÁREZ,INDUMENTARIA,LA SEÑORA DE LOS COLLARES,ZIBECHI 26,,,15,-37.6743158,-59.8048962,Provincia de Buenos Aires
BENITO JUÁREZ,INDUMENTARIA,LE MON,AV. LIBERTAD 73,2292,454126,15,-37.6723682,-59.80579869999999,Provincia de Buenos Aires
BENITO JUÁREZ,INDUMENTARIA,MASIVO,AV. LIBERTAD 7,2292,451669,15,-37.6732749,-59.80468630000001,Provincia de Buenos Aires
BENITO JUÁREZ,INDUMENTARIA,PASEO ALAK,PUMARÁ Y ZABALZA,,,15,-37.6711739,-59.8102562,Provincia de Buenos Aires
BENITO JUÁREZ,INDUMENTARIA,RODRIGGI,AV. ZABALZA 381,,,15,-37.6692009,-59.81222829999999,Provincia de Buenos Aires
BENITO JUÁREZ,INDUMENTARIA,TAYSIR MODAS,AV. MUÑIZ 129,,,15,-37.6797406,-59.80272309999999,Provincia de Buenos Aires
BENITO JUÁREZ,LIBRERÍA,LA LIBRERÍA,AV. LIBERTAD 125,2292,452915,15,-37.6717171,-59.806677,Provincia de Buenos Aires
BENITO JUÁREZ,MÚSICA,CHALA´S,AV. LIBERTAD 141,2292,451409,10,-37.6714122,-59.80704240000001,Provincia de Buenos Aires
BENITO JUÁREZ,ÓPTICA,ÓPTICA HORIZONTE,AV. LIBERTAD 45,2292,451512,15,-37.6727547,-59.8053442,Provincia de Buenos Aires
BENITO JUÁREZ,ZAPATERÍA,CALZADOS CARIOCA,AV. LIBERTAD 137,2292,454502,10,-37.6716287,-59.80678380000001,Provincia de Buenos Aires
BENITO JUÁREZ,ZAPATERÍA,VALENTINO CALZ Y ACC,ZIBECHI 16,,,10,-37.6743158,-59.8048962,Provincia de Buenos Aires
BOLÍVAR,DEPORTE,BRO TIENDA RUN,AV. SAN MARTÍN 1233,2314,461816,15,-36.226514,-61.1189558,Provincia de Buenos Aires
BOLÍVAR,DEPORTE,SIN LÍMITE,AV. SAN MARTÍN 295,2314,411974,15,-36.2335869,-61.1097553,Provincia de Buenos Aires
BOLÍVAR,INDUMENTARIA,CAPRICHOSAS,GÜEMES 32,2314,576397,15,-36.2318777,-61.1117542,Provincia de Buenos Aires
BOLÍVAR,INDUMENTARIA,DANIEL BÁSICO,AV. SAN MARTÍN 421,2314,619241,15,-36.2326866,-61.1111045,Provincia de Buenos Aires
BOLÍVAR,INDUMENTARIA,ISIDORO MIX,AV. SAN MARTÍN 590,2314,620408,15,-36.2317505,-61.1130726,Provincia de Buenos Aires
BOLÍVAR,INDUMENTARIA,MODAS NORMA,FABRES GARCÍA 21,2314,424138,15,-36.241781,-61.1146135,Provincia de Buenos Aires
BOLÍVAR,INDUMENTARIA,RECORD,LAS HERAS 33,2314,410893,15,-36.2316457,-61.1134261,Provincia de Buenos Aires
BOLÍVAR,INDUMENTARIA,SENDEROS,SARGENTO CABRAL 17,2314,628715,15,-36.2304165,-61.1160903,Provincia de Buenos Aires
BOLÍVAR,INDUMENTARIA,SUPER CENTRO TEXTIL,AV. SAN MARTÍN 451,2314,473573,15,-36.2324131,-61.11132660000001,Provincia de Buenos Aires
BOLÍVAR,INDUMENTARIA,SYMBOL,AV. SAN MARTÍN 370,2314,463722,15,-36.2332574,-61.1108865,Provincia de Buenos Aires
BOLÍVAR,LIBRERÍA,LIBRERÍA ABC,LAS HERAS 102,2314,424176,15,-36.2322748,-61.11388669999999,Provincia de Buenos Aires
BOLÍVAR,LIBRERÍA,LIBRERÍA TA-TE-TI,BALCARCE 200,2314,421167,15,-36.2313433,-61.1091193,Provincia de Buenos Aires
BOLÍVAR,LIBRERÍA,MUNDO GURÍ,AV. ALSINA 619,2314,480129,15,-36.2303279,-61.1120167,Provincia de Buenos Aires
CARHUÉ,DEPORTE,UNIKO,SAN MARTÍN 735,2936,432368,15,-37.1775398,-62.7567885,Provincia de Buenos Aires
CARHUÉ,INDUMENTARIA,EL TÚNEL,COLÓN 1117,2936,411129,15,-37.1766264,-62.75944799999999,Provincia de Buenos Aires
